CROP_ID,IDREGION,FYEAR,FRACTION
"95","NL41","1979","0.396"
"95","NL42","1979","0.604"
"95","NL34","1979","0.578"
"95","NL11","1979","0.39"
"95","NL12","1979","0.061"
"95","NL13","1979","0.549"
"95","NL21","1979","0.4"
"95","NL22","1979","0.322"
"95","NL23","1979","0.278"
"95","NL31","1979","0.013"
"95","NL32","1979","0.293"
"95","NL33","1979","0.116"
"6","NL23","1979","0.757"
"6","NL31","1979","0.002"
"6","NL11","1979","0.457"
"6","NL12","1979","0.145"
"6","NL13","1979","0.399"
"6","NL21","1979","0.081"
"6","NL22","1979","0.162"
"6","NL32","1979","0.235"
"6","NL33","1979","0.267"
"6","NL34","1979","0.496"
"6","NL41","1979","0.519"
"6","NL42","1979","0.481"
"7","NL41","1979","0.644"
"7","NL42","1979","0.356"
"7","NL22","1979","0.109"
"7","NL23","1979","0.645"
"7","NL31","1979","0.005"
"7","NL32","1979","0.284"
"7","NL33","1979","0.294"
"7","NL34","1979","0.417"
"7","NL11","1979","0.404"
"7","NL12","1979","0.097"
"7","NL13","1979","0.499"
"7","NL21","1979","0.246"
"93","NL11","1979","0.545"
"93","NL12","1979","0.135"
"93","NL13","1979","0.321"
"93","NL33","1979","0.285"
"93","NL34","1979","0.463"
"93","NL41","1979","0.578"
"93","NL42","1979","0.422"
"93","NL21","1979","0.15"
"93","NL22","1979","0.17"
"93","NL23","1979","0.68"
"93","NL31","1979","0.004"
"93","NL32","1979","0.248"
"90","NL42","1979","0.394"
"90","NL11","1979","0.76"
"90","NL12","1979","0.13"
"90","NL13","1979","0.11"
"90","NL21","1979","0.034"
"90","NL22","1979","0.127"
"90","NL23","1979","0.84"
"90","NL31","1979","0.002"
"90","NL32","1979","0.187"
"90","NL33","1979","0.276"
"90","NL34","1979","0.535"
"90","NL41","1979","0.606"
"95","NL41","1980","0.396"
"95","NL42","1980","0.604"
"95","NL34","1980","0.578"
"95","NL11","1980","0.39"
"95","NL12","1980","0.061"
"95","NL13","1980","0.549"
"95","NL21","1980","0.4"
"95","NL22","1980","0.322"
"95","NL23","1980","0.278"
"95","NL31","1980","0.013"
"95","NL32","1980","0.293"
"95","NL33","1980","0.116"
"6","NL23","1980","0.757"
"6","NL31","1980","0.003"
"6","NL11","1980","0.447"
"6","NL12","1980","0.147"
"6","NL13","1980","0.406"
"6","NL21","1980","0.081"
"6","NL22","1980","0.162"
"6","NL32","1980","0.229"
"6","NL33","1980","0.261"
"6","NL34","1980","0.508"
"6","NL41","1980","0.508"
"6","NL42","1980","0.492"
"7","NL41","1980","0.64"
"7","NL42","1980","0.36"
"7","NL22","1980","0.109"
"7","NL23","1980","0.645"
"7","NL31","1980","0.002"
"7","NL32","1980","0.286"
"7","NL33","1980","0.293"
"7","NL34","1980","0.419"
"7","NL11","1980","0.398"
"7","NL12","1980","0.098"
"7","NL13","1980","0.505"
"7","NL21","1980","0.246"
"93","NL11","1980","0.545"
"93","NL12","1980","0.135"
"93","NL13","1980","0.321"
"93","NL33","1980","0.285"
"93","NL34","1980","0.463"
"93","NL41","1980","0.578"
"93","NL42","1980","0.422"
"93","NL21","1980","0.15"
"93","NL22","1980","0.17"
"93","NL23","1980","0.68"
"93","NL31","1980","0.004"
"93","NL32","1980","0.248"
"90","NL42","1980","0.385"
"90","NL11","1980","0.746"
"90","NL12","1980","0.131"
"90","NL13","1980","0.124"
"90","NL21","1980","0.034"
"90","NL22","1980","0.127"
"90","NL23","1980","0.84"
"90","NL31","1980","0.002"
"90","NL32","1980","0.192"
"90","NL33","1980","0.281"
"90","NL34","1980","0.525"
"90","NL41","1980","0.615"
"95","NL41","1981","0.396"
"95","NL42","1981","0.604"
"95","NL34","1981","0.578"
"95","NL11","1981","0.39"
"95","NL12","1981","0.061"
"95","NL13","1981","0.549"
"95","NL21","1981","0.4"
"95","NL22","1981","0.322"
"95","NL23","1981","0.278"
"95","NL31","1981","0.013"
"95","NL32","1981","0.293"
"95","NL33","1981","0.116"
"6","NL23","1981","0.74"
"6","NL31","1981","0.002"
"6","NL11","1981","0.418"
"6","NL12","1981","0.145"
"6","NL13","1981","0.436"
"6","NL21","1981","0.089"
"6","NL22","1981","0.17"
"6","NL32","1981","0.229"
"6","NL33","1981","0.255"
"6","NL34","1981","0.513"
"6","NL41","1981","0.513"
"6","NL42","1981","0.487"
"7","NL41","1981","0.649"
"7","NL42","1981","0.351"
"7","NL22","1981","0.104"
"7","NL23","1981","0.667"
"7","NL31","1981","0.002"
"7","NL32","1981","0.292"
"7","NL33","1981","0.297"
"7","NL34","1981","0.409"
"7","NL11","1981","0.401"
"7","NL12","1981","0.103"
"7","NL13","1981","0.496"
"7","NL21","1981","0.229"
"93","NL11","1981","0.545"
"93","NL12","1981","0.135"
"93","NL13","1981","0.321"
"93","NL33","1981","0.285"
"93","NL34","1981","0.463"
"93","NL41","1981","0.578"
"93","NL42","1981","0.422"
"93","NL21","1981","0.15"
"93","NL22","1981","0.17"
"93","NL23","1981","0.68"
"93","NL31","1981","0.004"
"93","NL32","1981","0.248"
"90","NL42","1981","0.351"
"90","NL11","1981","0.749"
"90","NL12","1981","0.132"
"90","NL13","1981","0.118"
"90","NL21","1981","0.037"
"90","NL22","1981","0.12"
"90","NL23","1981","0.843"
"90","NL31","1981","0.002"
"90","NL32","1981","0.182"
"90","NL33","1981","0.267"
"90","NL34","1981","0.55"
"90","NL41","1981","0.649"
"95","NL41","1982","0.396"
"95","NL42","1982","0.604"
"95","NL34","1982","0.578"
"95","NL11","1982","0.39"
"95","NL12","1982","0.061"
"95","NL13","1982","0.549"
"95","NL21","1982","0.4"
"95","NL22","1982","0.322"
"95","NL23","1982","0.278"
"95","NL31","1982","0.013"
"95","NL32","1982","0.293"
"95","NL33","1982","0.116"
"6","NL23","1982","0.726"
"6","NL31","1982","0.002"
"6","NL11","1982","0.42"
"6","NL12","1982","0.135"
"6","NL13","1982","0.445"
"6","NL21","1982","0.095"
"6","NL22","1982","0.178"
"6","NL32","1982","0.233"
"6","NL33","1982","0.255"
"6","NL34","1982","0.51"
"6","NL41","1982","0.507"
"6","NL42","1982","0.493"
"7","NL41","1982","0.652"
"7","NL42","1982","0.348"
"7","NL22","1982","0.109"
"7","NL23","1982","0.666"
"7","NL31","1982","0.002"
"7","NL32","1982","0.289"
"7","NL33","1982","0.299"
"7","NL34","1982","0.41"
"7","NL11","1982","0.399"
"7","NL12","1982","0.103"
"7","NL13","1982","0.498"
"7","NL21","1982","0.225"
"93","NL11","1982","0.545"
"93","NL12","1982","0.135"
"93","NL13","1982","0.321"
"93","NL33","1982","0.285"
"93","NL34","1982","0.463"
"93","NL41","1982","0.578"
"93","NL42","1982","0.422"
"93","NL21","1982","0.15"
"93","NL22","1982","0.17"
"93","NL23","1982","0.68"
"93","NL31","1982","0.004"
"93","NL32","1982","0.248"
"90","NL42","1982","0.342"
"90","NL11","1982","0.763"
"90","NL12","1982","0.143"
"90","NL13","1982","0.094"
"90","NL21","1982","0.027"
"90","NL22","1982","0.127"
"90","NL23","1982","0.845"
"90","NL31","1982","0.002"
"90","NL32","1982","0.19"
"90","NL33","1982","0.275"
"90","NL34","1982","0.534"
"90","NL41","1982","0.658"
"95","NL41","1983","0.396"
"95","NL42","1983","0.604"
"95","NL34","1983","0.578"
"95","NL11","1983","0.39"
"95","NL12","1983","0.061"
"95","NL13","1983","0.549"
"95","NL21","1983","0.4"
"95","NL22","1983","0.322"
"95","NL23","1983","0.278"
"95","NL31","1983","0.013"
"95","NL32","1983","0.293"
"95","NL33","1983","0.116"
"6","NL23","1983","0.744"
"6","NL31","1983","0.003"
"6","NL11","1983","0.421"
"6","NL12","1983","0.113"
"6","NL13","1983","0.466"
"6","NL21","1983","0.088"
"6","NL22","1983","0.167"
"6","NL32","1983","0.235"
"6","NL33","1983","0.257"
"6","NL34","1983","0.505"
"6","NL41","1983","0.489"
"6","NL42","1983","0.511"
"7","NL41","1983","0.66"
"7","NL42","1983","0.34"
"7","NL22","1983","0.106"
"7","NL23","1983","0.682"
"7","NL31","1983","0.002"
"7","NL32","1983","0.291"
"7","NL33","1983","0.303"
"7","NL34","1983","0.404"
"7","NL11","1983","0.404"
"7","NL12","1983","0.109"
"7","NL13","1983","0.486"
"7","NL21","1983","0.212"
"93","NL11","1983","0.545"
"93","NL12","1983","0.135"
"93","NL13","1983","0.321"
"93","NL33","1983","0.285"
"93","NL34","1983","0.463"
"93","NL41","1983","0.578"
"93","NL42","1983","0.422"
"93","NL21","1983","0.15"
"93","NL22","1983","0.17"
"93","NL23","1983","0.68"
"93","NL31","1983","0.004"
"93","NL32","1983","0.248"
"90","NL42","1983","0.352"
"90","NL11","1983","0.765"
"90","NL12","1983","0.136"
"90","NL13","1983","0.099"
"90","NL21","1983","0.025"
"90","NL22","1983","0.135"
"90","NL23","1983","0.84"
"90","NL31","1983","0.002"
"90","NL32","1983","0.183"
"90","NL33","1983","0.276"
"90","NL34","1983","0.54"
"90","NL41","1983","0.648"
"95","NL41","1984","0.396"
"95","NL42","1984","0.604"
"95","NL34","1984","0.578"
"95","NL11","1984","0.39"
"95","NL12","1984","0.061"
"95","NL13","1984","0.549"
"95","NL21","1984","0.4"
"95","NL22","1984","0.322"
"95","NL23","1984","0.278"
"95","NL31","1984","0.013"
"95","NL32","1984","0.293"
"95","NL33","1984","0.116"
"6","NL23","1984","0.72"
"6","NL31","1984","0.003"
"6","NL11","1984","0.422"
"6","NL12","1984","0.128"
"6","NL13","1984","0.45"
"6","NL21","1984","0.096"
"6","NL22","1984","0.184"
"6","NL32","1984","0.233"
"6","NL33","1984","0.252"
"6","NL34","1984","0.512"
"6","NL41","1984","0.502"
"6","NL42","1984","0.498"
"7","NL41","1984","0.658"
"7","NL42","1984","0.342"
"7","NL22","1984","0.109"
"7","NL23","1984","0.689"
"7","NL31","1984","0.002"
"7","NL32","1984","0.289"
"7","NL33","1984","0.296"
"7","NL34","1984","0.413"
"7","NL11","1984","0.404"
"7","NL12","1984","0.113"
"7","NL13","1984","0.483"
"7","NL21","1984","0.201"
"93","NL11","1984","0.545"
"93","NL12","1984","0.135"
"93","NL13","1984","0.321"
"93","NL33","1984","0.285"
"93","NL34","1984","0.463"
"93","NL41","1984","0.578"
"93","NL42","1984","0.422"
"93","NL21","1984","0.15"
"93","NL22","1984","0.17"
"93","NL23","1984","0.68"
"93","NL31","1984","0.004"
"93","NL32","1984","0.248"
"90","NL42","1984","0.349"
"90","NL11","1984","0.778"
"90","NL12","1984","0.128"
"90","NL13","1984","0.094"
"90","NL21","1984","0.018"
"90","NL22","1984","0.137"
"90","NL23","1984","0.846"
"90","NL31","1984","0.002"
"90","NL32","1984","0.191"
"90","NL33","1984","0.27"
"90","NL34","1984","0.538"
"90","NL41","1984","0.651"
"95","NL41","1985","0.396"
"95","NL42","1985","0.604"
"95","NL34","1985","0.578"
"95","NL11","1985","0.39"
"95","NL12","1985","0.061"
"95","NL13","1985","0.549"
"95","NL21","1985","0.4"
"95","NL22","1985","0.322"
"95","NL23","1985","0.278"
"95","NL31","1985","0.013"
"95","NL32","1985","0.293"
"95","NL33","1985","0.116"
"6","NL23","1985","0.697"
"6","NL31","1985","0.003"
"6","NL11","1985","0.439"
"6","NL12","1985","0.124"
"6","NL13","1985","0.437"
"6","NL21","1985","0.098"
"6","NL22","1985","0.205"
"6","NL32","1985","0.235"
"6","NL33","1985","0.249"
"6","NL34","1985","0.513"
"6","NL41","1985","0.516"
"6","NL42","1985","0.484"
"7","NL41","1985","0.665"
"7","NL42","1985","0.335"
"7","NL22","1985","0.113"
"7","NL23","1985","0.68"
"7","NL31","1985","0.007"
"7","NL32","1985","0.281"
"7","NL33","1985","0.295"
"7","NL34","1985","0.417"
"7","NL11","1985","0.406"
"7","NL12","1985","0.114"
"7","NL13","1985","0.48"
"7","NL21","1985","0.207"
"93","NL11","1985","0.545"
"93","NL12","1985","0.135"
"93","NL13","1985","0.321"
"93","NL33","1985","0.285"
"93","NL34","1985","0.463"
"93","NL41","1985","0.578"
"93","NL42","1985","0.422"
"93","NL21","1985","0.15"
"93","NL22","1985","0.17"
"93","NL23","1985","0.68"
"93","NL31","1985","0.004"
"93","NL32","1985","0.248"
"90","NL42","1985","0.396"
"90","NL11","1985","0.823"
"90","NL12","1985","0.113"
"90","NL13","1985","0.065"
"90","NL21","1985","0.013"
"90","NL22","1985","0.126"
"90","NL23","1985","0.861"
"90","NL31","1985","0.002"
"90","NL32","1985","0.207"
"90","NL33","1985","0.27"
"90","NL34","1985","0.521"
"90","NL41","1985","0.604"
"95","NL41","1986","0.396"
"95","NL42","1986","0.604"
"95","NL34","1986","0.578"
"95","NL11","1986","0.39"
"95","NL12","1986","0.061"
"95","NL13","1986","0.549"
"95","NL21","1986","0.4"
"95","NL22","1986","0.322"
"95","NL23","1986","0.278"
"95","NL31","1986","0.013"
"95","NL32","1986","0.293"
"95","NL33","1986","0.116"
"6","NL23","1986","0.686"
"6","NL31","1986","0.003"
"6","NL11","1986","0.45"
"6","NL12","1986","0.12"
"6","NL13","1986","0.43"
"6","NL21","1986","0.098"
"6","NL22","1986","0.216"
"6","NL32","1986","0.236"
"6","NL33","1986","0.249"
"6","NL34","1986","0.512"
"6","NL41","1986","0.525"
"6","NL42","1986","0.475"
"7","NL41","1986","0.665"
"7","NL42","1986","0.335"
"7","NL22","1986","0.117"
"7","NL23","1986","0.686"
"7","NL31","1986","0.005"
"7","NL32","1986","0.281"
"7","NL33","1986","0.296"
"7","NL34","1986","0.419"
"7","NL11","1986","0.405"
"7","NL12","1986","0.113"
"7","NL13","1986","0.482"
"7","NL21","1986","0.197"
"93","NL11","1986","0.545"
"93","NL12","1986","0.135"
"93","NL13","1986","0.321"
"93","NL33","1986","0.285"
"93","NL34","1986","0.463"
"93","NL41","1986","0.578"
"93","NL42","1986","0.422"
"93","NL21","1986","0.15"
"93","NL22","1986","0.17"
"93","NL23","1986","0.68"
"93","NL31","1986","0.004"
"93","NL32","1986","0.248"
"90","NL42","1986","0.406"
"90","NL11","1986","0.843"
"90","NL12","1986","0.108"
"90","NL13","1986","0.049"
"90","NL21","1986","0.01"
"90","NL22","1986","0.188"
"90","NL23","1986","0.803"
"90","NL31","1986","0.002"
"90","NL32","1986","0.2"
"90","NL33","1986","0.257"
"90","NL34","1986","0.541"
"90","NL41","1986","0.594"
"95","NL41","1987","0.396"
"95","NL42","1987","0.604"
"95","NL34","1987","0.578"
"95","NL11","1987","0.39"
"95","NL12","1987","0.061"
"95","NL13","1987","0.549"
"95","NL21","1987","0.4"
"95","NL22","1987","0.322"
"95","NL23","1987","0.278"
"95","NL31","1987","0.013"
"95","NL32","1987","0.293"
"95","NL33","1987","0.116"
"6","NL23","1987","0.702"
"6","NL31","1987","0.003"
"6","NL11","1987","0.447"
"6","NL12","1987","0.129"
"6","NL13","1987","0.424"
"6","NL21","1987","0.095"
"6","NL22","1987","0.202"
"6","NL32","1987","0.24"
"6","NL33","1987","0.249"
"6","NL34","1987","0.508"
"6","NL41","1987","0.525"
"6","NL42","1987","0.475"
"7","NL41","1987","0.665"
"7","NL42","1987","0.335"
"7","NL22","1987","0.123"
"7","NL23","1987","0.672"
"7","NL31","1987","0.005"
"7","NL32","1987","0.277"
"7","NL33","1987","0.293"
"7","NL34","1987","0.425"
"7","NL11","1987","0.405"
"7","NL12","1987","0.106"
"7","NL13","1987","0.489"
"7","NL21","1987","0.205"
"93","NL11","1987","0.545"
"93","NL12","1987","0.135"
"93","NL13","1987","0.321"
"93","NL33","1987","0.285"
"93","NL34","1987","0.463"
"93","NL41","1987","0.578"
"93","NL42","1987","0.422"
"93","NL21","1987","0.15"
"93","NL22","1987","0.17"
"93","NL23","1987","0.68"
"93","NL31","1987","0.004"
"93","NL32","1987","0.248"
"90","NL42","1987","0.406"
"90","NL11","1987","0.851"
"90","NL12","1987","0.097"
"90","NL13","1987","0.052"
"90","NL21","1987","0.011"
"90","NL22","1987","0.16"
"90","NL23","1987","0.829"
"90","NL31","1987","0.002"
"90","NL32","1987","0.174"
"90","NL33","1987","0.271"
"90","NL34","1987","0.554"
"90","NL41","1987","0.594"
"95","NL41","1988","0.396"
"95","NL42","1988","0.604"
"95","NL34","1988","0.578"
"95","NL11","1988","0.39"
"95","NL12","1988","0.061"
"95","NL13","1988","0.549"
"95","NL21","1988","0.4"
"95","NL22","1988","0.322"
"95","NL23","1988","0.278"
"95","NL31","1988","0.013"
"95","NL32","1988","0.293"
"95","NL33","1988","0.116"
"6","NL23","1988","0.704"
"6","NL31","1988","0.003"
"6","NL11","1988","0.444"
"6","NL12","1988","0.132"
"6","NL13","1988","0.423"
"6","NL21","1988","0.094"
"6","NL22","1988","0.202"
"6","NL32","1988","0.238"
"6","NL33","1988","0.249"
"6","NL34","1988","0.51"
"6","NL41","1988","0.528"
"6","NL42","1988","0.472"
"7","NL41","1988","0.659"
"7","NL42","1988","0.341"
"7","NL22","1988","0.117"
"7","NL23","1988","0.684"
"7","NL31","1988","0.002"
"7","NL32","1988","0.287"
"7","NL33","1988","0.297"
"7","NL34","1988","0.414"
"7","NL11","1988","0.399"
"7","NL12","1988","0.113"
"7","NL13","1988","0.488"
"7","NL21","1988","0.199"
"93","NL11","1988","0.545"
"93","NL12","1988","0.135"
"93","NL13","1988","0.321"
"93","NL33","1988","0.285"
"93","NL34","1988","0.463"
"93","NL41","1988","0.578"
"93","NL42","1988","0.422"
"93","NL21","1988","0.15"
"93","NL22","1988","0.17"
"93","NL23","1988","0.68"
"93","NL31","1988","0.004"
"93","NL32","1988","0.248"
"90","NL42","1988","0.44"
"90","NL11","1988","0.851"
"90","NL12","1988","0.093"
"90","NL13","1988","0.056"
"90","NL21","1988","0.021"
"90","NL22","1988","0.191"
"90","NL23","1988","0.787"
"90","NL31","1988","0.002"
"90","NL32","1988","0.187"
"90","NL33","1988","0.267"
"90","NL34","1988","0.544"
"90","NL41","1988","0.56"
"95","NL41","1989","0.396"
"95","NL42","1989","0.604"
"95","NL34","1989","0.578"
"95","NL11","1989","0.39"
"95","NL12","1989","0.061"
"95","NL13","1989","0.549"
"95","NL21","1989","0.4"
"95","NL22","1989","0.322"
"95","NL23","1989","0.278"
"95","NL31","1989","0.013"
"95","NL32","1989","0.293"
"95","NL33","1989","0.116"
"6","NL23","1989","0.7"
"6","NL31","1989","0.003"
"6","NL11","1989","0.439"
"6","NL12","1989","0.132"
"6","NL13","1989","0.429"
"6","NL21","1989","0.094"
"6","NL22","1989","0.206"
"6","NL32","1989","0.236"
"6","NL33","1989","0.251"
"6","NL34","1989","0.51"
"6","NL41","1989","0.527"
"6","NL42","1989","0.473"
"7","NL41","1989","0.657"
"7","NL42","1989","0.343"
"7","NL22","1989","0.13"
"7","NL23","1989","0.658"
"7","NL31","1989","0.002"
"7","NL32","1989","0.285"
"7","NL33","1989","0.295"
"7","NL34","1989","0.417"
"7","NL11","1989","0.388"
"7","NL12","1989","0.116"
"7","NL13","1989","0.497"
"7","NL21","1989","0.212"
"93","NL11","1989","0.545"
"93","NL12","1989","0.135"
"93","NL13","1989","0.321"
"93","NL33","1989","0.285"
"93","NL34","1989","0.463"
"93","NL41","1989","0.578"
"93","NL42","1989","0.422"
"93","NL21","1989","0.15"
"93","NL22","1989","0.17"
"93","NL23","1989","0.68"
"93","NL31","1989","0.004"
"93","NL32","1989","0.248"
"90","NL42","1989","0.42"
"90","NL11","1989","0.811"
"90","NL12","1989","0.109"
"90","NL13","1989","0.08"
"90","NL21","1989","0.023"
"90","NL22","1989","0.204"
"90","NL23","1989","0.774"
"90","NL31","1989","0.002"
"90","NL32","1989","0.192"
"90","NL33","1989","0.28"
"90","NL34","1989","0.527"
"90","NL41","1989","0.58"
"95","NL41","1990","0.396"
"95","NL42","1990","0.604"
"95","NL34","1990","0.578"
"95","NL11","1990","0.39"
"95","NL12","1990","0.061"
"95","NL13","1990","0.549"
"95","NL21","1990","0.4"
"95","NL22","1990","0.322"
"95","NL23","1990","0.278"
"95","NL31","1990","0.013"
"95","NL32","1990","0.293"
"95","NL33","1990","0.116"
"6","NL23","1990","0.687"
"6","NL31","1990","0.003"
"6","NL11","1990","0.439"
"6","NL12","1990","0.13"
"6","NL13","1990","0.431"
"6","NL21","1990","0.099"
"6","NL22","1990","0.215"
"6","NL32","1990","0.238"
"6","NL33","1990","0.249"
"6","NL34","1990","0.51"
"6","NL41","1990","0.532"
"6","NL42","1990","0.468"
"7","NL41","1990","0.672"
"7","NL42","1990","0.328"
"7","NL22","1990","0.141"
"7","NL23","1990","0.623"
"7","NL31","1990","0.005"
"7","NL32","1990","0.285"
"7","NL33","1990","0.294"
"7","NL34","1990","0.416"
"7","NL11","1990","0.384"
"7","NL12","1990","0.116"
"7","NL13","1990","0.499"
"7","NL21","1990","0.237"
"93","NL11","1990","0.545"
"93","NL12","1990","0.135"
"93","NL13","1990","0.321"
"93","NL33","1990","0.285"
"93","NL34","1990","0.463"
"93","NL41","1990","0.578"
"93","NL42","1990","0.422"
"93","NL21","1990","0.15"
"93","NL22","1990","0.17"
"93","NL23","1990","0.68"
"93","NL31","1990","0.004"
"93","NL32","1990","0.248"
"90","NL42","1990","0.407"
"90","NL11","1990","0.791"
"90","NL12","1990","0.116"
"90","NL13","1990","0.093"
"90","NL21","1990","0.03"
"90","NL22","1990","0.229"
"90","NL23","1990","0.74"
"90","NL31","1990","0.002"
"90","NL32","1990","0.193"
"90","NL33","1990","0.281"
"90","NL34","1990","0.524"
"90","NL41","1990","0.593"
"95","NL41","1991","0.396"
"95","NL42","1991","0.604"
"95","NL34","1991","0.578"
"95","NL11","1991","0.39"
"95","NL12","1991","0.061"
"95","NL13","1991","0.549"
"95","NL21","1991","0.4"
"95","NL22","1991","0.322"
"95","NL23","1991","0.278"
"95","NL31","1991","0.013"
"95","NL32","1991","0.293"
"95","NL33","1991","0.116"
"6","NL23","1991","0.686"
"6","NL31","1991","0.003"
"6","NL32","1991","0.236"
"6","NL11","1991","0.44"
"6","NL12","1991","0.13"
"6","NL13","1991","0.43"
"6","NL21","1991","0.1"
"6","NL22","1991","0.214"
"6","NL33","1991","0.248"
"6","NL34","1991","0.513"
"6","NL41","1991","0.527"
"6","NL42","1991","0.473"
"7","NL41","1991","0.665"
"7","NL42","1991","0.335"
"7","NL22","1991","0.153"
"7","NL23","1991","0.599"
"7","NL31","1991","0.005"
"7","NL32","1991","0.281"
"7","NL33","1991","0.296"
"7","NL34","1991","0.419"
"7","NL11","1991","0.386"
"7","NL12","1991","0.115"
"7","NL13","1991","0.499"
"7","NL21","1991","0.247"
"93","NL12","1991","0.135"
"93","NL13","1991","0.321"
"93","NL33","1991","0.285"
"93","NL34","1991","0.463"
"93","NL41","1991","0.578"
"93","NL42","1991","0.422"
"93","NL11","1991","0.545"
"93","NL21","1991","0.15"
"93","NL22","1991","0.17"
"93","NL23","1991","0.68"
"93","NL31","1991","0.004"
"93","NL32","1991","0.248"
"90","NL42","1991","0.417"
"90","NL11","1991","0.801"
"90","NL12","1991","0.105"
"90","NL13","1991","0.094"
"90","NL21","1991","0.03"
"90","NL22","1991","0.209"
"90","NL23","1991","0.761"
"90","NL31","1991","0.004"
"90","NL32","1991","0.191"
"90","NL33","1991","0.29"
"90","NL34","1991","0.515"
"90","NL41","1991","0.583"
"95","NL41","1992","0.396"
"95","NL42","1992","0.604"
"95","NL34","1992","0.578"
"95","NL11","1992","0.39"
"95","NL12","1992","0.061"
"95","NL13","1992","0.549"
"95","NL21","1992","0.4"
"95","NL22","1992","0.322"
"95","NL23","1992","0.278"
"95","NL31","1992","0.013"
"95","NL32","1992","0.293"
"95","NL33","1992","0.116"
"6","NL23","1992","0.684"
"6","NL31","1992","0.006"
"6","NL32","1992","0.235"
"6","NL11","1992","0.437"
"6","NL12","1992","0.129"
"6","NL13","1992","0.434"
"6","NL21","1992","0.102"
"6","NL22","1992","0.213"
"6","NL33","1992","0.247"
"6","NL34","1992","0.512"
"6","NL41","1992","0.532"
"6","NL42","1992","0.468"
"7","NL41","1992","0.667"
"7","NL42","1992","0.333"
"7","NL22","1992","0.171"
"7","NL23","1992","0.579"
"7","NL31","1992","0.007"
"7","NL32","1992","0.277"
"7","NL33","1992","0.29"
"7","NL34","1992","0.426"
"7","NL11","1992","0.383"
"7","NL12","1992","0.118"
"7","NL13","1992","0.499"
"7","NL21","1992","0.25"
"93","NL11","1992","0.545"
"93","NL12","1992","0.135"
"93","NL13","1992","0.321"
"93","NL33","1992","0.285"
"93","NL34","1992","0.463"
"93","NL41","1992","0.578"
"93","NL42","1992","0.422"
"93","NL21","1992","0.15"
"93","NL22","1992","0.17"
"93","NL23","1992","0.68"
"93","NL31","1992","0.004"
"93","NL32","1992","0.248"
"90","NL42","1992","0.41"
"90","NL11","1992","0.809"
"90","NL12","1992","0.083"
"90","NL13","1992","0.108"
"90","NL21","1992","0.03"
"90","NL22","1992","0.198"
"90","NL23","1992","0.772"
"90","NL31","1992","0.004"
"90","NL32","1992","0.189"
"90","NL33","1992","0.286"
"90","NL34","1992","0.521"
"90","NL41","1992","0.59"
"95","NL41","1993","0.396"
"95","NL42","1993","0.604"
"95","NL34","1993","0.578"
"95","NL11","1993","0.39"
"95","NL12","1993","0.061"
"95","NL13","1993","0.549"
"95","NL21","1993","0.4"
"95","NL22","1993","0.322"
"95","NL23","1993","0.278"
"95","NL31","1993","0.013"
"95","NL32","1993","0.293"
"95","NL33","1993","0.116"
"6","NL23","1993","0.673"
"6","NL31","1993","0.006"
"6","NL32","1993","0.232"
"6","NL11","1993","0.434"
"6","NL12","1993","0.127"
"6","NL13","1993","0.439"
"6","NL21","1993","0.106"
"6","NL22","1993","0.221"
"6","NL33","1993","0.244"
"6","NL34","1993","0.518"
"6","NL41","1993","0.533"
"6","NL42","1993","0.467"
"7","NL41","1993","0.672"
"7","NL42","1993","0.328"
"7","NL22","1993","0.172"
"7","NL23","1993","0.601"
"7","NL31","1993","0.009"
"7","NL32","1993","0.281"
"7","NL33","1993","0.29"
"7","NL34","1993","0.42"
"7","NL11","1993","0.385"
"7","NL12","1993","0.115"
"7","NL13","1993","0.501"
"7","NL21","1993","0.228"
"93","NL11","1993","0.545"
"93","NL12","1993","0.135"
"93","NL13","1993","0.321"
"93","NL33","1993","0.285"
"93","NL34","1993","0.463"
"93","NL41","1993","0.578"
"93","NL42","1993","0.422"
"93","NL21","1993","0.15"
"93","NL22","1993","0.17"
"93","NL23","1993","0.68"
"93","NL31","1993","0.004"
"93","NL32","1993","0.248"
"90","NL42","1993","0.432"
"90","NL11","1993","0.811"
"90","NL12","1993","0.085"
"90","NL13","1993","0.105"
"90","NL21","1993","0.028"
"90","NL22","1993","0.202"
"90","NL23","1993","0.77"
"90","NL31","1993","0.004"
"90","NL32","1993","0.193"
