IDCOVER,IDREGION,DATE,FAPAR
"1003","NL13","19990110","0.2758"
"1003","NL12","19990220","0.2614"
"1003","NL23","19990220","0.178"
"1003","NL33","19990228","0.2179"
"1003","NL34","19990228","0.193"
"1003","NL12","19990310","0.2614"
"1003","NL12","19990320","0.2789"
"1003","NL32","19990320","0.2187"
"1003","NL42","19990320","0.3319"
"1003","NL34","19990331","0.251"
"1003","NL42","19990331","0.3591"
"1003","NL21","19990410","0.4068"
"1003","NL22","19990410","0.5115"
"1003","NL42","19990420","0.4169"
"1003","NL23","19990430","0.296"
"1003","NL32","19990510","0.444"
"1003","NL42","19990510","0.4619"
"1003","NL11","19990520","0.5109"
"1003","NL13","19990520","0.456"
"1003","NL32","19990531","0.4966"
"1003","NL22","19990620","0.7109"
"1003","NL32","19990630","0.7226"
"1003","NL34","19990630","0.7907"
"1003","NL22","19990731","0.7083"
"1003","NL23","19990810","0.715"
"1003","NL32","19990810","0.6229"
"1003","NL33","19990810","0.587"
"1003","NL21","19990820","0.7606"
"1003","NL33","19990831","0.584"
"1003","NL32","19990910","0.5997"
"1003","NL34","19990910","0.5405"
"1003","NL32","19990920","0.5857"
"1003","NL42","19990920","0.6137"
"1003","NL42","19990930","0.604"
"1003","NL34","19991010","0.513"
"1003","NL11","19991020","0.4652"
"1003","NL21","19991020","0.5052"
"1003","NL42","19991020","0.5556"
"1003","NL23","19991110","0.406"
"1003","NL42","19991120","0.4124"
"1003","NL22","19991130","0.4818"
"1003","NL42","19991130","0.4049"
"1003","NL42","19991220","0.3615"
"1003","NL34","20000131","0.2227"
"1003","NL23","20000210","0.191"
"1003","NL33","20000210","0.2174"
"1003","NL11","20000220","0.2995"
"1003","NL22","20000220","0.4369"
"1003","NL22","20000229","0.4539"
"1003","NL33","20000229","0.2152"
"1003","NL42","20000229","0.3404"
"1003","NL22","20000310","0.4713"
"1003","NL42","20000331","0.3935"
"1003","NL23","20000410","0.256"
"1003","NL34","20000420","0.4714"
"1003","NL23","20000430","0.351"
"1003","NL34","20000430","0.5275"
"1003","NL41","20000510","0.5196"
"1003","NL13","20000520","0.5731"
"1003","NL23","20000520","0.446"
"1003","NL34","20000531","0.6542"
"1003","NL33","20000610","0.6556"
"1003","NL42","20000610","0.6142"
"1003","NL22","20000630","0.7244"
"1003","NL33","20000630","0.7113"
"1003","NL13","20000710","0.8249"
"1003","NL22","20000710","0.7246"
"1003","NL22","20000720","0.721"
"1003","NL23","20000720","0.768"
"1003","NL32","20000720","0.6952"
"1003","NL23","20000731","0.738"
"1003","NL11","20000810","0.6235"
"1003","NL22","20000810","0.6993"
"1003","NL32","20000820","0.5914"
"1003","NL42","20000910","0.673"
"1003","NL33","20000930","0.561"
"1003","NL41","20000930","0.5647"
"1003","NL32","20001010","0.5786"
"1003","NL21","20001020","0.5397"
"1003","NL23","20001031","0.53"
"1003","NL23","20001110","0.464"
"1003","NL41","20001120","0.3953"
"1003","NL42","20010110","0.4003"
"1003","NL21","20010120","0.3639"
"1003","NL11","20010131","0.2413"
"1003","NL21","20010131","0.3649"
"1003","NL22","20010131","0.4079"
"1003","NL32","20010131","0.2202"
"1003","NL41","20010131","0.2765"
"1003","NL13","20010210","0.266"
"1003","NL21","20010210","0.3792"
"1003","NL42","20010210","0.3573"
"1003","NL22","20010220","0.4138"
"1003","NL21","20010228","0.387"
"1003","NL22","20010228","0.4247"
"1003","NL11","20010320","0.2846"
"1003","NL12","20010320","0.2564"
"1003","NL21","20010320","0.3947"
"1003","NL34","20010320","0.2488"
"1003","NL12","20010331","0.2694"
"1003","NL32","20010331","0.2299"
"1003","NL12","20010410","0.2922"
"1003","NL13","20010410","0.2884"
"1003","NL21","20010410","0.4132"
"1003","NL33","20010410","0.2988"
"1003","NL22","20010420","0.5315"
"1003","NL11","20010430","0.4398"
"1003","NL13","20010430","0.3469"
"1003","NL21","20010430","0.4659"
"1003","NL11","20010510","0.5182"
"1003","NL34","20010510","0.4262"
"1003","NL42","20010510","0.4646"
"1003","NL34","20010531","0.4986"
"1003","NL11","20010620","0.772"
"1003","NL12","20010620","0.6617"
"1003","NL34","20010710","0.7145"
"1003","NL11","20010720","0.8139"
"1003","NL12","20010720","0.7939"
"1003","NL13","20010720","0.8366"
