IDREGION,SM_WP,SM_FC,SM_SAT,DEPTH
NL42,0.0958,0.2512,0.4096,95.7094
NL23,0.1522,0.3122,0.4065,125.4294
NL34,0.1524,0.3106,0.4097,120.7511
NL11,0.18,0.3961,0.4919,105.8296
NL41,0.1383,0.2862,0.4058,109.7021
NL22,0.1009,0.2372,0.3993,89.8135
NL32,0.1303,0.2548,0.4092,107.6358
NL12,0.1528,0.3139,0.4088,121.746
NL13,0.1627,0.4329,0.5572,82.8588
NL21,0.1103,0.3322,0.4877,65.5887
NL33,0.1474,0.295,0.4129,116.0716
NL31,0.1242,0.251,0.4088,85.4552
